model_name,scope,module,surface_name,base_policy,alt_policy,n_mean,n_std,n_min,n_max,base_accuracy_mean,base_accuracy_std,base_accuracy_min,base_accuracy_max,alt_accuracy_mean,alt_accuracy_std,alt_accuracy_min,alt_accuracy_max,delta_mean,delta_std,delta_min,delta_max,mcnemar_p_mean,mcnemar_p_std,mcnemar_p_min,mcnemar_p_max
Qwen/Qwen2.5-7B-Instruct,format:ifeval_screened,format,ifeval_screened,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,130.33333333333334,4.163331998932268,127,135,0.7879242484870269,0.029698741371040314,0.7596899224806202,0.8188976377952756,0.7695922376627986,0.016719175342523852,0.751937984496124,0.7851851851851852,-0.018383364870088913,0.025255860168701988,-0.04718110236220473,0.0,0.6770833333333334,0.5593080732774499,0.03125,1.0
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,237.0,10.14889156509222,228,248,0.5304114639148776,0.012499506292906973,0.5191489361702127,0.543859649122807,0.6501290402854539,0.023227583346643967,0.6297872340425532,0.6754385964912281,0.11977531979112732,0.009743306148192195,0.11154893617021278,0.13053508771929825,8.454703978107622e-06,1.3759601926438461e-05,4.176981747150421e-07,2.4342560209333897e-05
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,237.0,10.14889156509222,228,248,0.5304114639148776,0.012499506292906973,0.5191489361702127,0.543859649122807,0.614771098989753,0.005157373827223341,0.6088709677419355,0.618421052631579,0.08442134422650083,0.012720018782844423,0.0740701754385965,0.09862127659574468,0.00035489490255713463,0.0004813092410804474,6.618769839406013e-05,0.0009105205535888672
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,237.0,10.14889156509222,228,248,0.5304114639148776,0.012499506292906973,0.5191489361702127,0.543859649122807,0.5405019927994317,0.01467233920791714,0.5241935483870968,0.5526315789473685,0.009719238240877878,0.01493600736164677,-0.00413709677419355,0.0255404255319149,0.6444905598958334,0.42101908029410307,0.1795654296875,1.0
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,237.0,10.14889156509222,228,248,0.5304114639148776,0.012499506292906973,0.5191489361702127,0.543859649122807,0.6380322660919057,0.0340411179964326,0.6088709677419355,0.6754385964912281,0.10750381441478325,0.02529756637984871,0.08042741935483871,0.13053508771929825,2.0276136638130993e-05,1.7987181182758557e-05,6.038535502739251e-07,3.5881996154785156e-05
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,237.0,10.14889156509222,228,248,0.6380322660919057,0.0340411179964326,0.6088709677419355,0.6754385964912281,0.6501290402854539,0.023227583346643967,0.6297872340425532,0.6754385964912281,0.012271505376344081,0.021254870797182582,0.0,0.03681451612903224,0.6705729166666666,0.5705844457225598,0.01171875,1.0
Qwen/Qwen2.5-7B-Instruct,format:overall,format,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,237.0,10.14889156509222,228,248,0.6380322660919057,0.0340411179964326,0.6088709677419355,0.6754385964912281,0.614771098989753,0.005157373827223341,0.6088709677419355,0.618421052631579,-0.02308247018828242,0.029639757782091002,-0.05646491228070175,0.00014516129032258096,0.4584147135416667,0.5050707429807134,0.000244140625,1.0
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,541.0,26.664583251946766,511,562,0.4789059540534215,0.013884347852022463,0.4637964774951076,0.49110320284697506,0.7622354655046119,0.02347099802860825,0.7366548042704626,0.7827788649706457,0.2838116191548259,0.03645027948091964,0.2465338078291815,0.3193737769080235,1.2791440264866558e-23,2.2155396865320523e-23,1.1217262542994799e-30,3.837428895325244e-23
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,541.0,26.664583251946766,511,562,0.4789059540534215,0.013884347852022463,0.4637964774951076,0.49110320284697506,0.7628285853148135,0.022503909237699037,0.7384341637010676,0.7827788649706457,0.2844274989041898,0.03555411442328933,0.2482740213523132,0.3193502935420744,4.274483738545564e-24,7.403610158963357e-24,5.112049710529943e-31,1.2823436375046926e-23
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,541.0,26.664583251946766,511,562,0.4789059540534215,0.013884347852022463,0.4637964774951076,0.49110320284697506,0.7644507305366273,0.013294902833526441,0.7526690391459074,0.7788649706457925,0.2856758634108705,0.026579479051048346,0.26228469750889677,0.31457925636007833,2.1595489326005615e-34,3.627047561509165e-34,4.971259421386103e-36,6.347663071146424e-34
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,541.0,26.664583251946766,511,562,0.4789059540534215,0.013884347852022463,0.4637964774951076,0.49110320284697506,0.7622354655046119,0.02347099802860825,0.7366548042704626,0.7827788649706457,0.2838552555184623,0.03645343853854296,0.2465338078291815,0.3193737769080235,1.2791434801454496e-23,2.21554015967702e-23,1.1217262542994799e-30,3.837428895325244e-23
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,541.0,26.664583251946766,511,562,0.7622354655046119,0.02347099802860825,0.7366548042704626,0.7827788649706457,0.7622354655046119,0.02347099802860825,0.7366548042704626,0.7827788649706457,-4.363636363636362e-05,7.558039887573281e-05,-0.00013090909090909087,0.0,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,math:hard_cluster_main_r2,math,hard_cluster_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,541.0,26.664583251946766,511,562,0.7622354655046119,0.02347099802860825,0.7366548042704626,0.7827788649706457,0.7628285853148135,0.022503909237699037,0.7384341637010676,0.7827788649706457,0.0005722433857275193,0.0010115599579461362,-2.3483365949118263e-05,0.001740213523131676,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,165.0,3.605551275463989,161,168,0.47620502714792917,0.038878251766391515,0.43478260869565216,0.5119047619047619,0.7859512584499488,0.008963660713209108,0.7771084337349398,0.7950310559006211,0.3092959186643052,0.04469254790119829,0.27472619047619046,0.35976397515527947,5.883133557956976e-10,9.711736625784477e-10,1.8077410513282367e-12,1.709326186236787e-09
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,165.0,3.605551275463989,161,168,0.47620502714792917,0.038878251766391515,0.43478260869565216,0.5119047619047619,0.790005778808817,0.012152325481129917,0.7771084337349398,0.8012422360248447,0.3132369124531251,0.04571083075163078,0.28079761904761896,0.36551552795031056,1.621337875893529e-10,2.3541374385749385e-10,3.845005957472025e-13,4.32210722073334e-10
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,165.0,3.605551275463989,161,168,0.47620502714792917,0.038878251766391515,0.43478260869565216,0.5119047619047619,0.7759443571386998,0.013495263777422599,0.7619047619047619,0.7888198757763976,0.29951319771840984,0.05148829814861337,0.25094047619047616,0.3534906832298136,1.086071329260754e-09,1.879672612713165e-09,1.4195339782113736e-13,3.256530156647841e-09
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,165.0,3.605551275463989,161,168,0.47620502714792917,0.038878251766391515,0.43478260869565216,0.5119047619047619,0.7879353854340758,0.009526118887089126,0.7771084337349398,0.7950310559006211,0.31131972818811476,0.042424328131852033,0.28079761904761896,0.35976397515527947,1.6260820107454659e-10,2.349257284176338e-10,1.8077410513282367e-12,4.32210722073334e-10
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,165.0,3.605551275463989,161,168,0.7879353854340758,0.009526118887089126,0.7771084337349398,0.7950310559006211,0.7859512584499488,0.008963660713209108,0.7771084337349398,0.7950310559006211,-0.0020238095238095245,0.0035053409200798717,-0.006071428571428573,0.0,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,math:hard_generic_main_r2,math,hard_generic_main_r2,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,165.0,3.605551275463989,161,168,0.7879353854340758,0.009526118887089126,0.7771084337349398,0.7950310559006211,0.790005778808817,0.012152325481129917,0.7771084337349398,0.8012422360248447,0.001917184265010351,0.0033206605544695233,0.0,0.005751552795031053,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,706.0,29.866369046136157,672,728,0.4782380552749634,0.01852688118010845,0.4568452380952381,0.489010989010989,0.7677270501086658,0.020196257222677375,0.7458791208791209,0.7857142857142857,0.289946779099112,0.03773046363219611,0.256456043956044,0.3308244047619048,4.280957213672648e-33,7.414719281047011e-33,6.092888797185963e-42,1.2842737559078747e-32
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,706.0,29.866369046136157,672,728,0.4782380552749634,0.01852688118010845,0.4568452380952381,0.489010989010989,0.7691452098659619,0.020249084028798905,0.7472527472527473,0.7872023809523809,0.29140908918920755,0.03764572628084539,0.25787087912087914,0.3321279761904762,1.2981290030261303e-33,2.2484113894738266e-33,6.537221696472218e-43,3.894370844932829e-33
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,706.0,29.866369046136157,672,728,0.4782380552749634,0.01852688118010845,0.4568452380952381,0.489010989010989,0.7671100661177263,0.012376886836526924,0.7582417582417582,0.78125,0.2889141710966224,0.03164071909357635,0.26858516483516487,0.3253690476190476,3.2363001190990336e-44,5.43775949308326e-44,1.5527995419178577e-48,9.514281683673562e-44
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,706.0,29.866369046136157,672,728,0.4782380552749634,0.01852688118010845,0.4568452380952381,0.489010989010989,0.7681913026620547,0.02034483737272952,0.7458791208791209,0.7857142857142857,0.29050295365807205,0.037579125516566954,0.256456043956044,0.3308244047619048,4.280917909554492e-33,7.414753319113186e-33,6.092888797185963e-42,1.2842737559078747e-32
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,706.0,29.866369046136157,672,728,0.7681913026620547,0.02034483737272952,0.7458791208791209,0.7857142857142857,0.7677270501086658,0.020196257222677375,0.7458791208791209,0.7857142857142857,-0.0005561745589600742,0.0009633225939960606,-0.0016685236768802225,0.0,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,math:overall,math,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,706.0,29.866369046136157,672,728,0.7681913026620547,0.02034483737272952,0.7458791208791209,0.7857142857142857,0.7691452098659619,0.020249084028798905,0.7472527472527473,0.7872023809523809,0.0009061355311355303,0.0007867058569386297,0.0,0.001414835164835163,1.0,0.0,1.0,1.0
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,FORMAT_TUNED_SIMPLE_RULE,943.0,31.575306807693888,907,966,0.4913482418758926,0.015977243249626558,0.4729878721058434,0.502092050209205,0.7378413851342654,0.00819376647913914,0.7290794979079498,0.7453142227122381,0.24639966035047678,0.022029422639545937,0.22778033472803347,0.2707188533627343,7.221164228515351e-39,1.250729551037166e-38,3.800560311188262e-46,2.166334508776108e-38
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,MATH_TUNED_SIMPLE_RULE,943.0,31.575306807693888,907,966,0.4913482418758926,0.015977243249626558,0.4729878721058434,0.502092050209205,0.7301617363279242,0.01330429180335865,0.7165271966527197,0.743109151047409,0.2386910052364586,0.02723968979685264,0.21520083682008367,0.26855126791620726,2.2182212632754155e-36,3.842069711687808e-36,1.0180676923449044e-46,6.654661227851696e-36
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_LEARNED_GATE,943.0,31.575306807693888,907,966,0.4913482418758926,0.015977243249626558,0.4729878721058434,0.502092050209205,0.7099963589457007,0.009588393135290064,0.7008281573498965,0.7199558985667034,0.21890516345001151,0.02394717282830148,0.20245755693581782,0.24637927232635062,1.9754374242628964e-42,3.340255481415064e-42,4.4428671970733176e-48,5.832048315794272e-42
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,ALWAYS_REWRITE_OR_RESTART,POOLED_RULE_BEST,943.0,31.575306807693888,907,966,0.4913482418758926,0.015977243249626558,0.4729878721058434,0.502092050209205,0.7350808606346106,0.008906398612664975,0.7290794979079498,0.7453142227122381,0.24357633391845468,0.02361115704574963,0.22778033472803347,0.2707188533627343,7.221492854136172e-39,1.2507010924843437e-38,3.800560311188262e-46,2.166334508776108e-38
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,POOLED_RULE_BEST,FORMAT_TUNED_SIMPLE_RULE,943.0,31.575306807693888,907,966,0.7350808606346106,0.008906398612664975,0.7290794979079498,0.7453142227122381,0.7378413851342654,0.00819376647913914,0.7290794979079498,0.7453142227122381,0.0028233264320220853,0.00489014482661441,0.0,0.008469979296066256,0.685791015625,0.5442259251321155,0.057373046875,1.0
Qwen/Qwen2.5-7B-Instruct,overall,pooled,overall,POOLED_RULE_BEST,MATH_TUNED_SIMPLE_RULE,943.0,31.575306807693888,907,966,0.7350808606346106,0.008906398612664975,0.7290794979079498,0.7453142227122381,0.7301617363279242,0.01330429180335865,0.7165271966527197,0.743109151047409,-0.0048853286819960625,0.00675837199369503,-0.012579497907949794,9.10973084886173e-05,0.5761311848958334,0.5158076155598558,0.0018310546875,1.0
